#          omega,            hol_g,      FCI (extra),               HF,         CCS-1-S1,         CCS-2-S2,         CCS-4-S4,           LF-HF,          LF-MP2,       NN-VMC
      0.68500000,       1.00000000,      -2.64348077,      -2.36489775,      -2.58779482,      -2.64330351,      -2.64348436,     -2.59772435,     -2.64001701,  -2.64453030   
      0.88000000,       1.00000000,      -2.53237076,      -2.28407509,      -2.49495820,      -2.53227744,      -2.53237146,     -2.50255943,     -2.53222438,  -2.53198504   
      1.07500000,       1.00000000,      -2.46008343,      -2.23255203,      -2.43261983,      -2.46002835,      -2.46008364,     -2.43855492,     -2.46064427,  -2.45994306   
      1.27000000,       1.00000000,      -2.40831689,      -2.19683282,      -2.38713246,      -2.40828207,      -2.40831697,     -2.39183407,     -2.40897042,  -2.40828681   
      1.46500000,       1.00000000,      -2.36892482,      -2.17064534,      -2.35204611,      -2.36890174,      -2.36892485,     -2.35581418,     -2.36951427,  -2.36900902   
      1.66000000,       1.00000000,      -2.33766106,      -2.15059478,      -2.32389518,      -2.33764520,      -2.33766108,     -2.32694666,     -2.33815468,  -2.33757091   
      1.85500000,       1.00000000,      -2.31207181,      -2.13476841,      -2.30064420,      -2.31206061,      -2.31207182,     -2.30313627,     -2.31247440,  -2.31216025   
      2.05000000,       1.00000000,      -2.29062949,      -2.12195032,      -2.28100650,      -2.29062139,      -2.29062949,     -2.28305851,     -2.29095491,  -2.29066157   
      2.24500000,       1.00000000,      -2.27232761,      -2.11135822,      -2.26412867,      -2.27232164,      -2.27232761,     -2.26583045,     -2.27259025,  -2.27247667   
      2.44000000,       1.00000000,      -2.25647262,      -2.10245531,      -2.24941749,      -2.25646814,      -2.25647262,     -2.25083792,     -2.25668505,  -2.25649238   
      2.63500000,       1.00000000,      -2.24256893,      -2.09487468,      -2.23644612,      -2.24256552,      -2.24256893,     -2.23763864,     -2.24274147,  -2.24262857   
      2.83000000,       1.00000000,      -2.23025165,      -2.08833811,      -2.22489827,      -2.23024902,      -2.23025165,     -2.22590477,     -2.23039246,  -2.23026776   
      3.02500000,       1.00000000,      -2.21924520,      -2.08264398,      -2.21453369,      -2.21924315,      -2.21924520,     -2.21538730,     -2.21936074,  -2.21923614   
      3.22000000,       1.00000000,      -2.20933701,      -2.07763936,      -2.20516599,      -2.20933539,      -2.20933701,     -2.20589314,     -2.20943233,  -2.20917153   
      3.41500000,       1.00000000,      -2.20036001,      -2.07320620,      -2.19664790,      -2.20035872,      -2.20036001,     -2.19726983,     -2.20043905,  -2.20046973   
      3.61000000,       1.00000000,      -2.19218079,      -2.06925192,      -2.18886123,      -2.19217975,      -2.19218079,     -2.18939512,     -2.19224667,  -2.19196987   
      3.80500000,       1.00000000,      -2.18469130,      -2.06570292,      -2.18170977,      -2.18469046,      -2.18469130,     -2.18216965,     -2.18474652,  -2.18478441   
      4.00000000,       1.00000000,      -2.17780296,      -2.06249993,      -2.17511427,      -2.17780227,      -2.17780296,     -2.17551163,     -2.17784945,  -2.17807412   
      0.10000000,       1.25000000,     -15.68930651,     -15.68909851,     -15.68930489,     -15.68930651,     -15.68930651,    -15.68930533,    -15.68930646,  -15.68959618  
      0.29500000,       1.25000000,      -5.49406783,      -5.48798182,      -5.49360565,      -5.49405828,      -5.49406782,     -5.49379408,     -5.49403785,  -5.4938235    
      0.49000000,       1.25000000,      -3.57517486,      -3.51462443,      -3.54367635,      -3.57034025,      -3.57501192,     -3.54752568,     -3.55225394,  -3.57548547   
      0.68500000,       1.25000000,      -3.06438104,      -2.75557533,      -2.90662299,      -3.06433688,      -3.06454922,     -2.94388990,     -3.04146458,  -3.06517982   
      0.88000000,       1.25000000,      -2.86005810,      -2.43322921,      -2.76321437,      -2.85980025,      -2.86007064,     -2.79261661,     -2.85684769,  -2.86078191   
      1.07500000,       1.25000000,      -2.73585864,      -2.36326510,      -2.66712073,      -2.73568594,      -2.73586149,     -2.69087945,     -2.73648129,  -2.73652458   
      1.27000000,       1.25000000,      -2.64935341,      -2.30754898,      -2.59729121,      -2.64923956,      -2.64935434,     -2.61665952,     -2.65073545,  -2.64971900   
      1.46500000,       1.25000000,      -2.58453739,      -2.26662265,      -2.54345254,      -2.58446026,      -2.58453776,     -2.55948957,     -2.58591909,  -2.58485103   
      1.66000000,       1.25000000,      -2.53361027,      -2.23530888,      -2.50028857,      -2.53355653,      -2.53361043,     -2.51371799,     -2.53480668,  -2.53381705   
      1.85500000,       1.25000000,      -2.49222295,      -2.21057250,      -2.46464793,      -2.49218458,      -2.49222303,     -2.47600426,     -2.49321109,  -2.49292397   
      2.05000000,       1.25000000,      -2.45772782,      -2.19053691,      -2.43454949,      -2.45769984,      -2.45772786,     -2.44423525,     -2.45853040,  -2.45907116   
      2.24500000,       1.25000000,      -2.42840724,      -2.17399382,      -2.40868085,      -2.42838646,      -2.42840726,     -2.41700184,     -2.42905599,  -2.42842412   
      2.44000000,       1.25000000,      -2.40309116,      -2.16009077,      -2.38612499,      -2.40307548,      -2.40309117,     -2.39332386,     -2.40361594,  -2.40301108   
      2.63500000,       1.25000000,      -2.38095102,      -2.14823828,      -2.36622892,      -2.38093902,      -2.38095103,     -2.37249555,     -2.38137691,  -2.38091373   
      2.83000000,       1.25000000,      -2.36138116,      -2.13802688,      -2.34850800,      -2.36137185,      -2.36138117,     -2.35399397,     -2.36172844,  -2.36122561   
      3.02500000,       1.25000000,      -2.34392697,      -2.12913062,      -2.33259459,      -2.34391967,      -2.34392697,     -2.33742209,     -2.34421160,  -2.34402037   
      3.22000000,       1.25000000,      -2.32823954,      -2.12131126,      -2.31820383,      -2.32823376,      -2.32823954,     -2.32247224,     -2.32847408,  -2.32828975   
      3.41500000,       1.25000000,      -2.31404589,      -2.11438459,      -2.30511083,      -2.31404127,      -2.31404589,     -2.30890164,     -2.31424020,  -2.31415844   
      3.61000000,       1.25000000,      -2.30112885,      -2.10820610,      -2.29313523,      -2.30112512,      -2.30112885,     -2.29651577,     -2.30129068,  -2.30125356   
      3.80500000,       1.25000000,      -2.28931318,      -2.10265721,      -2.28213032,      -2.28931015,      -2.28931318,     -2.28515657,     -2.28944865,  -2.28935552   
      4.00000000,       1.25000000,      -2.27845559,      -2.09765374,      -2.27197528,      -2.27845311,      -2.27845559,     -2.27469412,     -2.27856956,  -2.27839422   
      0.10000000,       1.50000000,     -22.54457704,     -22.54447740,     -22.54457653,     -22.54457704,     -22.54457704,    -22.54457658,    -22.54457703,  -22.54491806  
      0.29500000,       1.50000000,      -7.76183083,      -7.75908241,      -7.76170137,      -7.76182910,      -7.76183083,     -7.76176547,     -7.76182644,  -7.76099443   
      0.49000000,       1.50000000,      -4.82920007,      -4.81358781,      -4.82630200,      -4.82897556,      -4.82919455,     -4.82730779,     -4.82827471,  -4.82831383   
      0.68500000,       1.50000000,      -3.71729952,      -3.60028058,      -3.63815796,      -3.70392672,      -3.71684558,     -3.64612181,     -3.65425528,  -3.72013736   
      0.88000000,       1.50000000,      -3.30640624,      -2.97269456,      -3.08329486,      -3.30724667,      -3.30673699,     -3.15699039,     -3.28981633,  -3.30738926   
      1.07500000,       1.50000000,      -3.09584845,      -2.61948767,      -2.94708630,      -3.09564964,      -3.09588070,     -3.00628297,     -3.09508832,  -3.09668756   
      1.27000000,       1.50000000,      -2.95785598,      -2.43186736,      -2.84813268,      -2.95763340,      -2.95786428,     -2.89667112,     -2.96026272,  -2.95843172   
      1.46500000,       1.50000000,      -2.85739485,      -2.38381865,      -2.77203672,      -2.85722133,      -2.85739777,     -2.81245297,     -2.86018678,  -2.85795879   
      1.66000000,       1.50000000,      -2.77977172,      -2.33879955,      -2.71110482,      -2.77964284,      -2.77977294,     -2.74517444,     -2.78227427,  -2.78006816   
      1.85500000,       1.50000000,      -2.71738069,      -2.30321282,      -2.66082057,      -2.71728522,      -2.71738126,     -2.68984772,     -2.71946841,  -2.71743035   
      2.05000000,       1.50000000,      -2.66578563,      -2.27436410,      -2.61838286,      -2.66571429,      -2.66578592,     -2.64332246,     -2.66748521,  -2.66775846   
      2.24500000,       1.50000000,      -2.62218697,      -2.25053659,      -2.58191191,      -2.62213305,      -2.62218713,     -2.60350076,     -2.62355986,  -2.62210298   
      2.44000000,       1.50000000,      -2.58471418,      -2.23050776,      -2.55010628,      -2.58467293,      -2.58471427,     -2.56892528,     -2.58582280,  -2.58551812   
      2.63500000,       1.50000000,      -2.55206147,      -2.21346399,      -2.52204853,      -2.55202956,      -2.55206152,     -2.53854809,     -2.55295935,  -2.55424833   
      2.83000000,       1.50000000,      -2.52328489,      -2.19876014,      -2.49704531,      -2.52325993,      -2.52328492,     -2.51159371,     -2.52401551,  -2.52382898   
      3.02500000,       1.50000000,      -2.49768222,      -2.18594158,      -2.47457969,      -2.49766250,      -2.49768224,     -2.48747420,     -2.49827988,  -2.49756503   
      3.22000000,       1.50000000,      -2.47471844,      -2.17468529,      -2.45425538,      -2.47470272,      -2.47471845,     -2.46573447,     -2.47521006,  -2.47471642   
      3.41500000,       1.50000000,      -2.45397753,      -2.16471246,      -2.43575221,      -2.45396489,      -2.45397754,     -2.44601591,     -2.45438418,  -2.45376015   
      3.61000000,       1.50000000,      -2.43513029,      -2.15581613,      -2.41881841,      -2.43512005,      -2.43513030,     -2.42803148,     -2.43546850,  -2.43505311   
      3.80500000,       1.50000000,      -2.41791224,      -2.14782548,      -2.40324809,      -2.41790387,      -2.41791224,     -2.41154829,     -2.41819502,  -2.41775632   
      4.00000000,       1.50000000,      -2.40210804,      -2.14062119,      -2.38887182,      -2.40210116,      -2.40210804,     -2.39637507,     -2.40234566,  -2.40242767   
      0.10000000,       1.75000000,     -30.65771974,     -30.65766612,     -30.65771954,     -30.65771974,     -30.65771974,    -30.65771958,    -30.65771974,  -30.65815735  
      0.29500000,       1.75000000,     -10.47945884,     -10.47801922,     -10.47941194,     -10.47945840,     -10.47945884,    -10.47943799,    -10.47945787,  -10.47914505  
      0.49000000,       1.75000000,      -6.41885025,      -6.41155648,      -6.41813939,      -6.41883037,      -6.41885021,     -6.41851190,     -6.41880212,  -6.41823816   
      0.68500000,       1.75000000,      -4.73141175,      -4.69878770,      -4.71763684,      -4.72939955,      -4.73134273,     -4.72007198,     -4.72206554,  -4.73341608   
      0.88000000,       1.75000000,      -3.93802132,      -3.77678576,      -3.81932430,      -3.91743956,      -3.93733545,     -3.83123716,     -3.84229757,  -3.93868423   
      1.07500000,       1.75000000,      -3.56609429,      -3.21734568,      -3.30110329,      -3.56853253,      -3.56670208,     -3.39237133,     -3.56222731,  -3.56671166   
      1.27000000,       1.75000000,      -3.34697581,      -2.85612042,      -3.13725320,      -3.34710662,      -3.34704343,     -3.23678758,     -3.35128326,  -3.34738231   
      1.46500000,       1.75000000,      -3.19534205,      -2.61771128,      -3.03561395,      -3.19517058,      -3.19536130,     -3.11815512,     -3.20074751,  -3.19657159   
      1.66000000,       1.75000000,      -3.08132384,      -2.46568588,      -2.95434660,      -3.08112809,      -3.08133108,     -3.02386490,     -3.08619777,  -3.08159924   
      1.85500000,       1.75000000,      -2.99119740,      -2.41253865,      -2.88736269,      -2.99102834,      -2.99120059,     -2.94661865,     -2.99524610,  -2.99136281   
      2.05000000,       1.75000000,      -2.91750095,      -2.37339332,      -2.83085151,      -2.91736433,      -2.91750251,     -2.88185584,     -2.92077646,  -2.91783261   
      2.24500000,       1.75000000,      -2.85572898,      -2.34096919,      -2.78229593,      -2.85562068,      -2.85572980,     -2.82656101,     -2.85835982,  -2.85601354   
      2.44000000,       1.75000000,      -2.80295961,      -2.31373424,      -2.73993079,      -2.80287406,      -2.80296007,     -2.77865035,     -2.80507273,  -2.80349278   
      2.63500000,       1.75000000,      -2.75719628,      -2.29053488,      -2.70258773,      -2.75712853,      -2.75719655,     -2.73663165,     -2.75890037,  -2.75813484   
      2.83000000,       1.75000000,      -2.71701864,      -2.27051862,      -2.66929515,      -2.71696470,      -2.71701880,     -2.69940446,     -2.71840007,  -2.716863     
      3.02500000,       1.75000000,      -2.68138325,      -2.25307542,      -2.63936975,      -2.68134004,      -2.68138335,     -2.66613688,     -2.68250962,  -2.68147206   
      3.22000000,       1.75000000,      -2.64950303,      -2.23776302,      -2.61228729,      -2.64946818,      -2.64950310,     -2.63618670,     -2.65042696,  -2.64951062   
      3.41500000,       1.75000000,      -2.62077099,      -2.22417781,      -2.58761387,      -2.62074269,      -2.62077103,     -2.60904901,     -2.62153349,  -2.62086058   
      3.61000000,       1.75000000,      -2.59471013,      -2.21207673,      -2.56502547,      -2.59468701,      -2.59471016,     -2.58432056,     -2.59534304,  -2.59539723   
      3.80500000,       1.75000000,      -2.57093947,      -2.20121181,      -2.54424356,      -2.57092045,      -2.57093949,     -2.56167477,     -2.57146774,  -2.57118940   
      4.00000000,       1.75000000,      -2.54915037,      -2.19139372,      -2.52504266,      -2.54913464,      -2.54915038,     -2.54084389,     -2.54959365,  -2.54917431   
      0.10000000,       2.00000000,     -40.02503723,     -40.02500586,     -40.02503715,     -40.02503723,     -40.02503723,    -40.02503716,    -40.02503723,  -40.02581024  
      0.29500000,       2.00000000,     -13.63405337,     -13.63322287,     -13.63403338,     -13.63405323,     -13.63405337,    -13.63404418,    -13.63405295,  -13.63424110  
      0.49000000,       2.00000000,      -8.29052601,      -8.28645996,      -8.29024215,      -8.29052028,      -8.29052600,     -8.29040535,     -8.29051375,  -8.28988171   
      0.68500000,       2.00000000,      -6.02595502,      -6.01257830,      -6.02319714,      -6.02569634,      -6.02594760,     -6.02418553,     -6.02486859,  -6.02670670   
      0.88000000,       2.00000000,      -4.82840808,      -4.76955302,      -4.79291403,      -4.82244847,      -4.82819363,     -4.79708648,     -4.80020167,  -4.82966900   
      1.07500000,       2.00000000,      -4.19103156,      -3.99725956,      -4.04184777,      -4.16478624,      -4.19016591,     -4.05708735,     -4.07051028,  -4.19231749   
